layer,sv_rank_1based,gatedness_ratio,total_gain,invariant_gain
7,38,4.314861305889931,1378.622928964837,259.3901984680132
7,39,6.023232806872645,1248.2802409980936,177.73584833705485
7,40,7.219626108206239,1192.99320704774,145.13959532255848
7,41,6.732839978565194,929.5743261235701,120.21124563554812
7,42,5.630561127827337,1365.851685637565,205.9933781328595
7,43,6.039152217964638,1103.726922053845,156.79827454750733
7,44,7.172933904618029,848.0159671509882,103.7590633972942
7,45,7.337134409211832,1004.854361667115,120.5275472777373
7,46,5.757943972567559,828.1669573147333,122.54717717051653
7,47,11.107576028589719,1923.7782815449973,158.8904564383684
7,48,5.88719000103016,1024.0905153311414,148.69497068877243
7,49,5.479055392808011,802.9831882847764,123.93522506013696
7,50,6.5506633516081605,872.0381007099566,115.49158797078357
7,51,8.151151534118148,1071.1620848516507,117.05216341987753
7,52,5.151243918063291,677.410006616326,110.12569419123378
7,53,6.938637277704789,858.3281738700182,108.12034154534598
7,54,9.880040434976337,977.2222339613297,89.81788622953292
7,55,10.90817214243909,1620.0503386406347,136.04525692629772
7,56,7.376513019307101,741.2817257400488,88.49526336691876
7,57,6.5018385613918745,780.5881133404288,104.05290742428382
7,58,6.872636449041405,688.178361502445,87.41396429988691
7,59,7.494186446393867,776.9795135165177,91.47191651843573
7,60,4.621229024387724,643.7928166179528,114.52883592268259
7,61,8.22484615577915,905.966391806777,98.20937677527768
7,62,3.543222058780968,724.3192826294187,159.4285450409569
7,63,8.103604383404596,736.1830548414481,80.86720642029627
7,64,6.575091218893721,626.1602656927414,82.66042580859343
8,1,1.5871453318788944,1697.2632034394264,656.0370546353137
8,2,3.8626721993406075,1250.0165264181674,257.063703900865
8,3,1.818715728989685,6289.537688888792,2231.3487040224945
8,4,2.5179018632155246,2971.7177362893444,844.7415112294406
8,5,5.18428798787345,4952.488271653972,800.8178599323147
8,6,4.752557221275235,2952.7193080894826,513.288124656938
8,7,5.26507406635135,2418.1759904630862,385.9772390321709
8,8,4.3344446214055505,1589.1120842457894,297.8964441526045
8,9,3.260796699400726,2008.8376923091253,471.4699700625349
8,10,4.088363775426972,1848.77364277872,363.33362243227384
8,11,4.216516738301294,1355.7227872114966,259.89043172376904
8,12,5.767368769005683,2491.206523062398,368.1204036747116
8,13,5.986235411399837,2434.136994041937,348.418976845486
8,14,4.604581649973513,2031.9919253739379,362.55907260863216
8,15,6.923180488378156,2413.9539852373864,304.669821516501
8,16,12.390404487323135,3419.9565208252225,255.40352601466685
8,17,5.973076676850921,2156.0279481045995,309.19320810889326
8,18,5.706059919647753,1750.5176486835971,261.0351934903798
8,19,6.778013471993977,1958.1515951604747,251.75471888951628
8,20,6.167403265308818,1775.405290043756,247.70551123261697
8,21,6.898523705032602,2091.1378923623465,264.7504736903756
8,22,6.962268149176193,1745.9820166218765,219.28199150166893
8,23,6.469123461069568,1639.0527085822646,219.44378307909432
8,24,6.783179170798768,2087.2473602884625,268.17413739097924
8,25,8.48016744219027,1831.221785462773,193.16344322288785
8,26,10.824864356983749,2276.27329175695,192.49889242177335
8,27,6.405919151144773,1377.2773963966783,185.96981256322337
8,28,4.699372676978198,1082.3368882883397,189.90456487612897
8,29,3.9848176418047516,1863.3135917697753,373.79774460415354
8,30,9.827197230585911,2554.6828778973786,235.95052565227317
8,31,7.740651131318101,1510.3193744106572,172.79254734225714
8,32,15.118631123320277,2854.2917009536586,177.08027928152424
8,33,5.167758853978779,1054.1796827572216,170.91778516556613
8,34,7.649482296782432,1566.906704205074,181.15612593229054
8,35,6.174572306791123,1252.8211534236634,174.61962885754792
8,36,7.311946005343345,1112.877229599471,133.88889062611486
8,37,5.253406967706187,938.0220900569344,150.0017662213632
8,38,3.90485259616462,1409.562556915815,287.38122691358626
8,39,7.267116975460672,1262.5659894290893,152.72143761566787
8,40,6.38683991949872,1355.7630602258114,183.53762569659136
8,41,6.17513332361632,1294.0164729016772,180.34737677172035
8,42,7.064016353055251,946.9562869353957,117.4298569690641
8,43,6.97701974382742,921.6838700898433,115.54238295612777
8,44,8.90462010848101,1217.847700943864,122.95753775564566
8,45,7.110393847352273,931.7653754581908,114.88534256108163
8,46,6.267366997567683,839.8499571791451,115.5645445537925
8,47,8.215247025036748,1024.4548758132623,111.16955118292393
8,48,8.424678161745204,1141.7042461953333,121.13986563799932
8,49,5.5118753759333385,648.6732477066856,99.6138915840045
8,50,8.866142156029081,1184.7733463448153,120.08476338655237
8,51,7.089621171041924,829.0045118401947,102.47754428942923
8,52,7.317288981034397,946.6085018523293,113.81214528085506
8,53,8.267521775458594,1075.9688082288815,116.10102833296726
8,54,8.91520694403874,881.5486671030162,88.90875118174384
8,55,5.8648848568754035,936.7954299329205,136.46192900010936
8,56,7.299500968248784,664.0145187125869,80.00655958146318
8,57,7.284235737985326,836.0538888569351,100.9210644529953
8,58,8.462456941854594,735.9637629157851,77.77723771302425
8,59,7.306940905625713,692.7141493233872,83.38980103423683
8,60,5.453860810396892,696.6607845240702,107.94481086448512
8,61,7.706248221388903,901.2018429882892,103.5120777712539
8,62,8.986555196191123,777.2769653753261,77.83234059245352
8,63,6.0354005182090615,501.79504794619874,71.32430437292385
8,64,4.533470819656248,527.9375758285407,95.40803467385902
9,1,2.0924871485141567,1548.2855255079953,500.6602941751429
9,2,2.9323124755298737,2166.9121005221314,551.0528763943763
9,3,2.0449652815808443,5880.08977145994,1931.0859821715476
9,4,2.942045798274533,3158.027310983038,801.1138055182246
9,5,4.875761548566993,4806.120987875133,817.9571189452579
9,6,5.650155783943914,3305.1535256008524,497.00392486751184
9,7,3.5898093971927114,2178.0952106994187,474.55025300873245
9,8,4.7227608184174334,3088.5013672187465,539.6873056933337
9,9,5.7423593985413355,2535.6736381746814,376.0810553532997
9,10,5.391353307667781,2235.157234266743,349.715799873726
9,11,4.410595700373201,1924.381044714678,355.66897829420486
9,12,12.519396163231269,4790.473696599496,354.3408032991605
9,13,10.118615712856174,4424.8971476650495,397.97194740243657
9,14,7.814706538245622,2425.1504050720664,275.1254842744613
9,15,6.937017293401244,2324.1590633116757,292.82524875483944
9,16,5.374725605808978,1500.1726495054238,235.33132910667774
9,17,6.278519367767027,1957.6638360342436,268.96457055599166
9,18,8.53847268629684,2284.726473364879,239.52749549172245
9,19,7.048094228378152,1996.6194116231568,248.0859884297617
9,20,14.52310009971624,3565.6153940379077,229.6973781740642
9,21,6.444608325300909,1622.9372151521845,218.001692531831
9,22,7.856356159227817,2173.9238449944964,245.46481712231449
9,23,7.955250896854569,1611.1120225269276,179.9069664360363
9,24,8.677359942460646,1869.1121743983701,193.14277711189723
9,25,6.915360775597432,1466.1627502715617,185.23005985924652
9,26,7.220845028778822,2078.0498155006217,252.77812782334772
9,27,5.367391280223887,1005.0169595459188,157.83810281415606
9,28,9.170061247442032,1648.816289482985,162.12451915152903
9,29,7.136192042192859,1137.9657116587841,139.86465729391847
9,30,7.423173262183958,1336.9749116393502,158.72579965103827
9,31,9.005716208476828,1310.8565166735104,131.01076318381953
9,32,6.204033053809738,1050.7567378177744,145.85673468866165
9,33,9.301189920456743,1448.279439891991,140.5934121276519
9,34,10.292223520128045,1772.0896846284868,156.93009277311344
9,35,5.5293871719876915,1589.1637567583177,243.3863569273802
9,36,9.46000465121617,1243.2392398493034,118.85647103461959
9,37,6.007420967161729,921.6548646778244,131.5255454177468
9,38,8.800573945049964,1299.8018643425298,132.62507600372126
9,39,8.44699085668588,991.6356219646933,104.96841131827722
9,40,10.540850519972665,1256.271518170112,108.85432715690902
9,41,8.311776512602062,990.916057356311,106.41536080846963
9,42,7.734093055188129,874.0963858124263,100.07866647278263
9,43,6.842577503395529,777.3110751331611,99.11423569569396
9,44,9.496597057226364,985.4719437285729,93.88489796796986
9,45,6.736806113014711,1032.2930405579816,133.42625179937144
9,46,12.127759430806593,1551.446310301726,118.18058660192378
9,47,7.124758274306898,751.1985888683045,92.45796164099937
9,48,8.996777376193391,965.3242097366715,96.56353976986152
9,49,4.627846482391444,861.3354670188545,153.04885620349955
9,50,8.418574334955782,680.6007097170697,72.2615425129873
9,51,7.513656756400113,673.119847581937,79.06354071367534
9,52,6.439875531488833,706.3509478143807,94.94123185593608
9,53,7.566247926413085,587.0085306819029,68.525746128812
9,54,7.842430661394362,667.8508518084519,75.52797159318351
9,55,7.405786316888723,720.6748574708597,85.73556717982059
9,56,7.777546953787386,757.3757243796034,86.2855793728146
9,57,8.311202236876595,566.4288405949402,60.833051005130336
9,58,9.675210056646316,761.2696795044588,71.31191568736595
9,59,6.988425507882563,561.5574193991293,70.2963830413145
9,60,9.227808531825003,523.1362777518927,51.14842305896544
9,61,6.382444499549765,393.448979058027,53.295216656488584
9,62,7.547520508930755,481.4649379762785,56.328023720239244
9,63,10.313454415403545,715.136534132714,63.21115619284307
9,64,7.878601364207202,466.05693396612673,52.49215668641037
10,1,2.0300698691362435,1816.7298259578781,599.5669751587949
10,2,2.5419761827945258,3272.43883494227,923.9019874945391
10,3,2.195936157056834,5066.100107323608,1585.1693708390583
10,4,2.906098269335081,3170.34722882611,811.6404171689876
10,5,4.759552144430919,4602.361799165436,799.083276572911
10,6,5.737347196461354,3289.9491184155895,488.3152110884115
10,7,3.6697595345994536,2306.1256498419275,493.84248434094866
10,8,4.637797627502179,3167.26919153971,561.791926707197
10,9,5.836941325396432,2537.1296669285866,371.0913325384337
10,10,5.550738293239398,2394.9453752689824,365.599306224868
10,11,4.846088473748216,1988.7721985505739,340.18852220270935
10,12,11.813134423149963,4291.042829385592,334.89407725508187
10,13,10.42950871641218,4494.714774100117,393.255290811136
10,14,7.779648814788549,2405.863307172499,274.0272826311801
10,15,7.107841033566307,2606.32652237915,321.45752631176777
10,16,6.529680662001805,1748.0467196397733,232.15416404855853
10,17,5.793313155364163,1822.1229900834746,268.2230229066869
10,18,8.634561198432028,2261.8661617713014,234.76587207101002
10,19,6.235302100370585,1835.3103726771444,253.66050335107232
10,20,16.645717078264806,4040.4855871383547,228.97825966595096
10,21,5.709836766569748,1431.005922211908,213.26985618211464
10,22,8.483785575227301,2314.541761402661,244.0525192227684
10,23,6.512596452273114,1570.872823152712,209.09852314470098
10,24,8.350054151003528,1778.1511511198426,190.17549229153983
10,25,7.0312748644627225,1635.083562164892,203.58954085856544
10,26,9.944301325508592,2604.959842079407,238.01974786712668
10,27,5.185897142780527,1152.111196229217,186.24803640222717
10,28,6.831312983284147,1181.8820048074922,150.91747799253702
10,29,7.373878271949278,1076.3775147955737,128.5399046701219
10,30,6.8046575578895,1077.24259426821,138.02560666857445
10,31,9.250466346842762,1400.6388730529845,136.6414781201326
10,32,6.910659831991207,1053.1514734621276,133.1306737780534
10,33,7.941091877596819,1293.1778844849405,144.6331054627848
10,34,7.665127004164175,1795.519392159066,207.21212641157365
10,35,8.51145700633097,1518.2626618783688,159.62461491102812
10,36,8.015812501750794,1272.6326856786363,141.15562911622865
10,37,6.121500700030231,839.1855763751081,117.83830567784233
10,38,8.978660189407043,1359.6465941742792,136.2554259155687
10,39,9.481933875590967,1062.2756076836747,101.34347538266422
10,40,11.36442670160056,1329.6680652854222,107.53980733399027
10,41,9.547608973991636,1072.451164954846,101.6771827244726
10,42,7.611154236981964,898.7243890883724,104.36747088197257
10,43,8.092440040516362,840.497986498318,92.43921133964278
10,44,8.730720366852257,950.3313036163329,97.66299593334219
10,45,5.323982505982699,830.4589255837406,131.31897895007663
10,46,11.8108988857278,1984.1766011400455,154.8819188129357
10,47,9.86526622554866,944.3293220073963,86.91267221661624
10,48,5.289277113184783,536.4864471493511,85.30176640247757
10,49,5.922454542383433,810.8342296657042,117.13102985382915
10,50,7.959013641434925,723.2266101016753,80.72614230174143
10,51,7.8560679120380135,656.2791245322699,74.10502392830763
10,52,6.397372824878013,546.6539684064861,73.898393571299
10,53,8.225378187428355,706.4156777760796,76.57308604852163
10,54,6.141778421434501,592.7078337748835,82.99163020739344
10,55,8.075859219107262,717.7073113707978,79.07871795320975
10,56,8.06607478607992,589.713054887059,65.04612732651167
10,57,10.016618931647537,795.3353861250047,72.19414514195584
10,58,7.749286646967159,636.7677944649084,72.77939564200348
10,59,7.5201838695778465,601.5753820665611,70.60591546790782
10,60,6.870532311581256,441.99778427030793,56.15856295004561
10,61,9.33017950358275,508.60541007679655,49.23490534703272
10,62,7.495081108613627,453.5917821165981,53.39463818146493
10,63,11.80436579926549,637.292969131704,49.77153723367239
10,64,7.532964818683792,437.553695233087,51.27803811812673
11,1,2.1639433119609635,2396.7084115612047,757.5067487781303
11,2,2.5784033912777624,3715.4856960688935,1038.3082312982142
11,3,2.253779926483981,4700.258124715883,1444.5531753571363
11,4,2.9120181632597375,3154.055555320361,806.2476766956081
11,5,4.645980966029145,4464.907071389644,790.8115699032489
11,6,5.764976562525646,3207.106708740012,474.0750657593377
11,7,3.644427110355238,2263.8585045934146,487.4354685308323
11,8,4.639166752765498,3177.7939100064164,563.5218906141397
11,9,5.793376935183917,2537.736662985901,373.5604084976452
11,10,5.454758681028506,2350.887644847157,364.20999777367064
11,11,5.362807583915197,2095.9553824248046,329.4073181975938
11,12,11.430582820737747,4040.558258201191,325.0497837849019
11,13,10.44658024750301,4444.711451494614,388.300379273883
11,14,7.582670045867876,2328.105080651821,271.25650505142494
11,15,7.176278565902871,2656.76956264891,324.936282593
11,16,7.477118032121355,2073.6077073302126,244.61234342532572
11,17,5.462555624746652,1671.4391714750623,258.6343961318458
11,18,8.881597282317292,2263.1781255500973,229.0295850853815
11,19,6.5269447149766275,1904.0500945861866,252.96453829370165
11,20,16.44210967487506,3994.256175615383,229.00074876658863
11,21,5.899832110850738,1475.9145258071892,213.90586062030872
11,22,8.477160677891122,2303.518569153046,243.05998889800875
11,23,6.989179057063114,1637.0432046708406,204.9075622136379
11,24,7.472875527164638,1887.0902981048237,222.72135263342383
11,25,6.786038346268287,1580.1311415882806,202.94417665506177
11,26,11.92836165288386,2664.639559399404,206.10806155817045
11,27,5.101309984591752,1146.3154605541445,187.88021973132908
11,28,6.841511749670075,1191.1599800516183,151.90437993052535
11,29,7.704628237735779,1102.6317709983164,126.67189693618074
11,30,9.196581756833472,1322.8574843142724,129.73538739370588
11,31,5.5020410285676675,1058.7832110325878,162.83859274044858
11,32,7.647965967600302,1078.258961485689,124.68353431607724
11,33,7.369169484438931,1369.04017050626,163.5813652778445
11,34,7.534694511863342,1621.3568487211005,189.97245261297425
11,35,8.683744717161588,1528.0581503689282,157.79620332834833
11,36,8.591642876172903,1211.832470323262,126.34253443002174
11,37,5.972174079655314,783.3671876551634,112.356229019172
11,38,9.7179707639082,1461.5321524401038,136.36276722843417
11,39,10.016447097738183,1127.7607573141124,102.37064157876858
11,40,11.168099821674744,1304.3250901268846,107.19217538003429
11,41,8.786996026518594,986.4022138289104,100.78702506429823
11,42,7.938319957509855,920.4316317547988,102.97591002898582
11,43,10.208721415623579,1159.8368221861517,103.47628236789373
11,44,7.7142730060247775,836.2065577441188,95.95826951553005
11,45,6.028925134728025,754.37415866541,107.3242557298415
11,46,9.442812325325507,1967.2110736552597,188.3794338508032
11,47,9.072066677196977,847.1663525863448,84.11047898485226
11,48,6.685992531696474,719.7177212307473,93.6401796206121
11,49,8.213422988850306,866.6310042343537,94.06178412552535
11,50,7.930806460960775,697.8138047354681,78.13558694679317
11,51,8.474604766090723,683.3056336207784,72.11969791775877
11,52,6.782228663413942,605.6702746224028,77.82735522406782
11,53,8.601385090264,744.7505775820904,77.56699378063617
11,54,5.833193390191488,586.9292163474973,85.89383950263174
11,55,7.429600607559368,577.9111502395825,68.55735842588886
11,56,8.671670246488281,638.3516951485084,66.00221873572488
11,57,9.153777495493618,720.77109158864,70.98551173773303
11,58,8.832880149723431,642.3742712649365,65.3292078702874
11,59,7.9998034770831445,545.7168718746185,60.63653203809519
11,60,6.955224013830696,518.3892211528115,65.16337192410066
11,61,12.927038648612168,827.7827518124808,59.43709733978268
11,62,8.545350779410054,510.67133385915145,53.49948322074829
11,63,7.604149380821304,435.7635065388274,50.645739311565464
11,64,6.922507103308731,377.99342303595216,47.71133911360535
12,1,2.0952486694122765,2504.5163032768132,809.1486567871707
12,2,2.77910691565737,4347.528755749058,1150.411685294545
12,3,2.3981841684468903,4412.362446615618,1298.4471199605466
12,4,2.8625515132821167,3127.8238897661795,809.7817929444429
12,5,4.424460856284289,4323.140137525144,796.9713953262577
12,6,5.743096430473054,3111.130032957883,461.38002993676736
12,7,3.7211375188908193,2317.794268814278,490.93979142532163
12,8,4.6982940443186445,3203.6307046720963,562.2087382216025
12,9,5.9061450485128155,2550.65435807738,369.3311304874244
12,10,5.529703830283265,2443.9464086438193,374.2813567300176
12,11,5.588855920824789,2128.565199326928,323.0553566363103
12,12,10.906962852881188,3482.3547006395456,292.4637242650023
12,13,10.609533439677515,4559.439251581209,392.73234150807554
12,14,7.747421004162614,2382.8872868530602,272.41026649103475
12,15,7.5567625449141795,2739.999088072527,320.2144588786456
12,16,7.727820921933584,2181.0306075522844,249.89406027700824
12,17,5.204213009156167,1566.3056731240438,252.45839735231402
12,18,9.175577229366896,2343.4289909799586,230.29936662626372
12,19,6.904098851669846,2017.5369319888734,255.2519863238806
12,20,15.583730968023627,3776.804889682213,227.74156774280286
12,21,5.979559308247796,1494.3663710876795,214.106121187584
12,22,8.792185892621273,2351.920014505392,240.18335030561718
12,23,6.978896405278102,1621.6887241367795,203.24724645679072
12,24,7.402567728899976,2011.51994293561,239.39348159223277
12,25,6.76499677267635,1594.6031681124964,205.35786617755832
12,26,12.476813477816197,2505.901034031199,185.9416573625331
12,27,5.460874824858414,1169.158068960805,180.95971531015493
12,28,6.508056943704543,1177.7007507052294,156.85826033762214
12,29,7.992163618851654,1174.8808919279252,130.65608475638027
12,30,9.979382101549362,1454.1671915341044,132.44526678134753
12,31,6.145938362318648,1009.4744891151424,141.26549067906075
12,32,6.245359044102501,982.5355697247062,135.60895515930477
12,33,7.222040035396539,1309.7967400349082,159.30313333381486
12,34,6.916791490811187,1644.4734084639135,207.71968168830213
12,35,7.770777964151702,1125.2953680045284,128.30051936143235
12,36,9.796416093557038,1654.7414310383951,153.26765999930603
12,37,5.919604182586535,752.0678359984481,108.68653988779016
12,38,9.482049411919167,1416.691699750704,135.15407570391255
12,39,10.121073681315073,1143.788607798562,102.8487572850319
12,40,10.852795868971832,1274.3284314912908,107.51289784947359
12,41,8.814584720787453,1001.8392816058844,102.0765839927962
12,42,7.955937910655588,926.1943395059387,103.41678881045662
12,43,10.53162845563393,1213.4653527906692,105.229314095514
12,44,8.46899980871575,878.7463619311225,92.8024479546653
12,45,5.633764443157612,738.2329761189393,111.28417091751015
12,46,8.565424662134127,2003.1724214846463,209.41803341091088
12,47,8.739636118465025,739.8940260706861,75.96731716371785
12,48,6.408735958379455,678.834154840437,91.6261773471181
12,49,10.39506809706035,979.7650450712609,85.98149977919724
12,50,8.346240447029743,726.1130563760059,77.69038903838135
12,51,8.790213013739395,709.2195883718175,72.44169124578887
12,52,6.620776368500759,602.4493449071681,79.05353940015979
12,53,8.595210026086816,715.9189016591426,74.6121137226634
12,54,5.830061603717895,573.5618891544817,83.97609310615621
12,55,6.8644933988045445,558.4657822366169,71.01103070689724
12,56,8.65801296730978,671.9262872464645,69.57189739969317
12,57,9.681779784786148,758.162968284816,70.97721386885708
12,58,9.503596133329218,579.9073735412226,55.210364734147426
12,59,8.191564945102089,539.4629459230297,58.691087877314516
12,60,8.106729502170587,698.489093122056,76.70032287173865
12,61,10.990728319697624,606.3336218036094,50.56687180606852
12,62,8.83995957556312,486.60407403631,49.45183669705458
12,63,7.733861211312912,508.5906676733591,58.232052853628616
12,64,7.343181900576311,371.431017466641,44.51910816434719
13,1,2.1384788817659146,3231.6543787950286,1029.688107054202
13,2,2.373865216349447,5489.627347927271,1627.1033357602123
13,3,3.2307364680244817,3445.2203990318867,814.3311277056829
13,4,3.166006710163231,3133.320547508359,752.1160587342226
13,5,4.091868395917678,3762.420251293752,738.90759908685
13,6,5.624253682436731,3044.4644318954847,459.5935750418548
13,7,3.68186598491939,2283.284375849513,487.68682897045034
13,8,4.96967617956448,3206.5764548621405,537.1441194480601
13,9,5.829476446997627,2537.7886975042534,371.5934474918365
13,10,5.174859924701412,2338.332980331667,378.685995932866
13,11,5.732875954212589,2146.365463683325,318.7888026275351
13,12,10.094822579166642,2958.863734421381,266.68869315478173
13,13,11.085539188343516,4597.729763037582,380.43232423360655
13,14,8.201106761558892,2565.9675931437837,278.8759721672537
13,15,7.470822468648311,2692.08876754868,317.8072468773863
13,16,8.95853076526104,2764.8912491738315,277.64047873596803
13,17,5.708958368824694,1662.4995856937808,247.80293665541205
13,18,9.405729996407098,2431.7827528712105,233.69650699293246
13,19,6.791269179212101,1983.7254962736263,254.60877434022416
13,20,14.065039162850145,3334.0330512880637,221.3092853757964
13,21,6.418078262919751,1591.6777344178988,214.5673957599065
13,22,8.751616050414983,2339.2204943782667,239.8802908446291
13,23,6.721347893745104,1626.4050701115636,210.6374550781532
13,24,7.39849483241887,2075.8594279879926,247.170412009456
13,25,6.558999703084262,1628.1855541812672,215.39695966873893
13,26,11.565821887312413,2248.5171383322577,178.93912220760313
13,27,7.3452233472725785,1321.5498637424982,158.3600352858706
13,28,6.948764825129685,1277.6050584123539,160.73001107961397
13,29,8.141932413027225,1220.9453903372073,133.55441007170117
13,30,10.091108141874022,1468.3481351994985,132.38966895075146
13,31,6.9058808901285165,1051.2556759362403,132.97135266091036
13,32,6.769940543554606,1257.761152237791,161.875260844928
13,33,6.098741674850972,1185.6533399841974,167.02302947361977
13,34,7.8812879473001445,1537.8309449773708,173.15404636158206
13,35,7.460778951097979,1092.4651982557277,129.12111338329902
13,36,9.771057843894477,1609.9565475076258,149.47060640104309
13,37,6.140438989430539,767.4016277842572,107.47261182682362
13,38,9.137025799849859,1385.9286309043746,136.71945383870798
13,39,10.35641439093109,1169.7105805832346,102.99999104625957
13,40,10.964703610348023,1311.6006813537422,109.62249664248482
13,41,8.59685830451575,987.7137981443689,102.9205357423692
13,42,7.882130314807615,956.3833955725397,107.67500156780383
13,43,10.838948059605578,1301.9141980388918,109.96873974649807
13,44,10.012201142625864,994.3971389236232,90.29958007891888
13,45,5.75825624759069,718.0466173056669,106.24732046254205
13,46,7.385773890761189,1800.7972566100127,214.74431341320712
13,47,7.905400332362342,719.2706778337184,80.76792182153274
13,48,6.179198581355034,642.2664884595898,89.46214277003335
13,49,11.56564151063907,985.6057022603089,78.43656063447031
13,50,9.019771506575049,809.2240065891123,80.76272059277818
13,51,8.536859184443541,718.4176210874408,75.33063110120692
13,52,7.358131516896398,734.9325298003741,87.93024234120028
13,53,8.23884029160913,654.9425386098276,70.89012451104367
13,54,8.088231997890405,599.3833181215789,65.95158643185985
13,55,8.689393261808844,611.3573973646616,63.095529394432575
13,56,5.431180386503307,501.4041796439723,77.9645647471242
13,57,10.646459071749758,876.8582459910692,75.28968595423945
13,58,9.992152591359547,616.695926701243,56.10329019503867
13,59,8.12881359740981,708.9480738838733,77.66048307580017
13,60,8.98453535279652,608.5171395567803,60.9459647400025
13,61,7.506643698750374,423.95409788284917,49.837998733294455
13,62,8.82471320691107,503.27422550681763,51.225335020752
13,63,7.750861945291171,482.88502129049476,55.18142376252406
13,64,7.530161549369285,369.1718947898334,43.27841772435224
14,1,1.6257171569933742,3296.541596902411,1255.4823691204015
14,2,2.29324345165136,5881.766043352247,1786.0100929992468
14,3,3.2292831623742617,3331.7830934191497,787.7890804426962
14,4,4.003533935269089,3454.968074340239,690.5055744675246
14,5,4.110094445168298,3118.4719916641156,610.257212489005
14,6,5.672374406547982,3187.8321994703188,477.7657854964278
14,7,3.410750350149723,2100.9989604993943,476.33595050964885
14,8,5.1955285170059335,3088.068375786471,498.43501927394243
14,9,5.65224442854848,2491.116395344273,374.47758002604803
14,10,6.073451289644575,3047.6498077388246,430.8575379886054
14,11,5.624576912278109,2132.2503763342525,321.86966874554014
14,12,11.02636416310484,3582.2164773797044,297.86362933939836
14,13,9.542420135958112,3438.335699285729,326.1429211645053
14,14,8.00513671350232,2601.2677620875124,288.8648828826043
14,15,7.431409717005607,2651.072921946714,314.428193022046
14,16,8.69532544784082,2710.4493000779353,279.5624875780768
14,17,6.396031093080601,1829.3519527289038,247.3423826517389
14,18,9.884769364432298,2596.5838355462206,238.55203069633967
14,19,7.168336221421937,2129.186128193035,260.6633799682686
14,20,14.031324667837817,3362.7293719622103,223.7147720691474
14,21,7.240422935250047,1777.5279237082857,215.70833653507168
14,22,8.333213189547749,2259.9008888406524,242.1353549891765
14,23,7.172275616148261,1538.8672585895881,188.30339685908058
14,24,6.6700657254801134,2041.1156976227587,266.1144989725524
14,25,6.940541024522808,1867.3652618561,235.16851762232096
14,26,9.861836492932754,1875.81286807662,172.69757920745764
14,27,7.587213512689233,1392.080191501639,162.11081620886029
14,28,6.641451499863073,1218.695576268445,159.4848277568965
14,29,8.291326847670216,1187.217744498146,127.77698642642359
14,30,10.426105254046655,1555.0408929424398,136.09544620568082
14,31,7.5119789201516385,1115.4370289627686,131.04320856834113
14,32,7.012750238107508,1433.5804089394949,178.91240414825808
14,33,6.832494938932746,1352.2198670834603,172.64229056337666
14,34,7.003581940857241,1321.3966913129125,165.10066381246045
14,35,7.2699664545938125,979.7296552961411,118.46839532848287
14,36,8.106970529012507,1107.2957519015595,121.5877166148759
14,37,8.302420786971826,1211.8042475678321,130.26762337660767
14,38,8.538824259497552,1393.6089348452385,146.09860680237895
14,39,10.277348896271743,1147.997603659262,101.79676218395832
14,40,12.220180032199403,1467.3606460684703,110.99399875756902
14,41,8.458616415712424,923.6715833900143,97.6539847683917
14,42,8.444054048911635,990.0009354778592,104.82796163072007
14,43,11.429605928346044,1358.304993345891,109.27981153836558
14,44,10.092311570155898,1004.4447501743531,90.5532398564117
14,45,6.692736725809069,770.7747449448306,100.19512852414105
14,46,7.327242261076868,1297.6904791463064,155.83676305561536
14,47,5.971635929196082,1073.9917599133887,154.05161296730293
14,48,6.183024803261073,645.1994561947639,89.82280778172719
14,49,10.345969168209148,903.1807645344853,79.60366815249618
14,50,8.667911226837159,812.5674118380915,84.04787681361594
14,51,8.673241107023012,709.7519211798706,73.37271068995722
14,52,8.903992391254606,783.8749572372797,79.14737070370754
14,53,7.794441440490908,642.2167348403751,73.02530117302328
14,54,9.186437574202754,747.7367794353447,73.40513049713728
14,55,7.886145477606178,583.4153108186138,65.65448565847544
14,56,7.334210375948173,642.4169663066026,77.08192346097718
14,57,9.04572921780633,614.1981366742045,61.14022420448112
14,58,9.665337579156336,604.665634070449,56.694467435520934
14,59,9.066025448080426,823.9323482892456,81.8527980620614
14,60,7.506852844400862,687.8758761527079,80.86138184527854
14,61,9.742317946318582,617.8147434939594,57.51223772944765
14,62,7.406241716003322,447.39724181027736,53.22202916894572
14,63,7.104150927660815,402.25039476840794,49.63510654711445
14,64,9.532852787926046,480.45227936954944,45.614639171669005
15,1,2.2815015372647274,3442.8212595286573,1049.1603372517804
15,2,2.105686635023803,6717.741809954869,2163.0455997061918
15,3,2.8920181958754188,3173.107927866504,815.2859951244131
15,4,4.410314276155159,3823.6793372866005,706.7388588012024
15,5,4.556062968404446,2912.604357963798,524.2209050773589
15,6,4.717953437399951,3137.6010381969622,548.7279797827983
15,7,3.6032694797375355,2412.0349694852953,523.9830038416756
15,8,7.356896280477006,2731.3670334771464,326.8398867002194
15,9,6.935295392245582,2761.636056205077,348.01931367342905
15,10,10.571881199297927,4410.410652401627,381.13169124734907
15,11,5.600120758411648,2168.3299312570693,328.5288270663257
15,12,6.830763284100263,2045.5256853414146,261.2166414855779
15,13,10.364741643129387,3933.521942977327,346.1162661233942
15,14,8.372806256021217,2446.9042615256544,261.0642100868316
15,15,8.713480634628933,3394.1221788833655,349.423888979931
