candidate,layer,sv_index_0,sv_rank_1based,singular_value,singular_value_over_sv1,n_tokens,n_documents,mean_activation,mean_abs_activation,rms_activation,std_activation,positive_rate,max_activation,min_activation,mean_abs_cosine,rms_cosine,top1_abs_rate,top5_abs_rate,doc_top5_presence_rate,mean_document_peak_abs,mean_layer_residual_norm,sigma_weighted_mean_abs,sigma_weighted_std,dynamicity_std_over_abs_mean,rank_global_mean_abs_cosine,rank_global_top1_rate,rank_global_top5_abs_rate,rank_global_sigma_weighted_mean_abs,rank_global_std_activation,rank_layer_mean_abs_activation,rank_layer_mean_abs_cosine,rank_layer_top1_rate,rank_layer_top5_abs_rate,rank_layer_std_activation,nearest_unembed_token_id,nearest_unembed_token,nearest_unembed_decoded,nearest_unembed_cosine,nearest_unembed_margin,farthest_unembed_token_id,farthest_unembed_token,farthest_unembed_decoded,farthest_unembed_cosine,farthest_unembed_margin,max_abs_unembed_token_cosine,nearest_unembed_token_z,farthest_unembed_token_z,unembedding_cosine_mean,unembedding_cosine_std,rank_global_max_abs_unembed_token_cosine
L03_SV58,3,57,58,17.83534049987793,0.021876247599720955,441490,2000,1.8035684886822552,6.375598000338476,8.074955128097809,7.8709618870520215,0.5643661238080138,40.0,-32.0,0.022080457956594513,0.027817547431541904,0.008978685813948221,0.056739677002876625,0.9995,24.61015625,288.910226754322,113.71096122637756,140.38128531713454,4.3641047936019515,289,365,532,1435,1212,40,39,33,34,28,43988,ÓĻÐ±,әб,0.08197427541017532,0.0022601261734962463,187717,ĠPicnic, Picnic,-0.07933551073074341,6.524473428726196e-05,0.08197427541017532,4.54241792009947,-4.300475499758544,-0.0008873433455653302,0.018241742660685466,1253
L04_SV34,4,33,34,20.55801010131836,0.031127577647566795,441490,2000,-1.5792411314109684,7.6194889187064865,9.431501599873538,9.298345007434222,0.42671408185915877,42.25,-46.5,0.02202192021565447,0.027174726678620496,0.00471584860359238,0.04813472558834855,0.9965,27.3794375,349.85830224115,156.64153015765126,191.15547058837586,5.887856402980559,290,495,582,1231,1170,38,38,41,41,28,32390,Ä±nÄ±z,ınız,0.08083117008209229,0.0012302324175834656,73869,ĠBac, Bac,-0.08788641542196274,0.005295448005199432,0.08788641542196274,4.458436921830055,-4.607804390587999,-0.0021378009227920624,0.01860943026885487,670
L06_SV38,6,37,38,15.267051696777344,0.03975847363471985,441490,2000,-2.4765844759880293,11.644434588721618,14.506469294325406,14.293501345734043,0.4300482457133797,55.0,-63.75,0.022012875287021776,0.027634903140836973,0.008328614464653786,0.06534689347437088,0.999,40.5951875,537.5665098321168,177.77618484575515,218.21962397327817,5.771457216304282,291,389,483,1129,996,31,29,35,32,15,82300,ĠMend, Mend,0.08202560991048813,0.006555959582328796,14746,ĠUnion, Union,-0.0827973261475563,0.0023556724190711975,0.0827973261475563,4.800576853846465,-4.798446836417675,-0.00040414517239478303,0.017170802091593645,1185
L16_SV24,16,23,24,14.805940628051758,0.21441037952899933,441490,2000,-93.94037700059387,94.19978370917943,101.39783608634605,38.16708964513529,0.010179166006025052,91.5,-228.0,0.02197860362316496,0.02349870112754214,0.021803438356474664,0.2379804752089515,0.9995,176.32275,4270.875145423735,1394.7164047734277,565.0996632314021,0.4062905734867724,292,174,112,101,275,9,9,11,9,9,5476,è¦,�,0.08424138277769089,0.001242808997631073,30095,ĠåĬ, �,-0.08366107195615768,0.004535868763923645,0.08424138277769089,4.948213612324001,-4.998246609169749,0.0007124495134433788,0.01688062396017235,1049
L12_SV61,12,60,61,8.449399948120117,0.06947637349367142,441490,2000,-35.47405537004749,36.67987167799755,43.95111338780302,25.94786626353548,0.06348728170513489,65.5,-164.0,0.02196525432598594,0.026073305707763568,0.022539581870484042,0.1323903146164126,0.9995,111.47,1662.1175304614771,309.9229058531251,219.24389986094442,0.7314603868336921,293,167,212,670,445,13,13,5,11,3,14491,æ¨,�,0.09918763488531113,0.015843987464904785,122559,æĮº,挺,-0.08812890201807022,0.005899146199226379,0.09918763488531113,5.736307505812719,-5.296815613483136,0.0017985959900134827,0.016977653097678482,105
L05_SV55,5,54,55,13.564690589904785,0.028628084808588028,441490,2000,-6.196184211749448,9.54745247021826,11.911840836788702,10.173458278041632,0.27201522118281274,37.5,-55.75,0.02196357019539098,0.02719831355005671,0.008142879793426804,0.04775193096106367,0.995,34.9895625,434.42499958857366,129.50823868033282,137.99981377094028,1.641890868697654,294,392,586,1373,1132,40,40,40,43,44,148378,cÃ§Ã£o,cção,0.08283096551895142,0.005545228719711304,89345,ĠFACE, FACE,-0.07868372648954391,0.005947113037109375,0.08283096551895142,4.583692128259232,-4.52561508794052,0.0015587452736000949,0.017730732774196248,1184
L02_SV28,2,27,28,37.13072204589844,0.03477663919329643,441490,2000,-4.5883189419635775,5.273492530349772,6.317431807329644,4.34249627830336,0.13301547033907904,16.75,-24.625,0.021962006236421996,0.0259073171513048,0.011230152438333824,0.09449817662914223,0.9995,15.9649375,237.93858731803454,195.808585355539,161.24002229503049,0.9464242423487753,295,312,315,1044,1326,16,15,24,20,36,39319,.ne,.ne,0.07812820374965668,0.0015418455004692078,186607,ĠÐ·ÑıÐ¼, зям,-0.08855556696653366,0.010927721858024597,0.08855556696653366,4.211785108807113,-4.415099670105263,-0.0032495173366771054,0.019321432358020293,615
L04_SV59,4,58,59,15.587446212768555,0.023601479828357697,441490,2000,-0.53630530953491,7.584349578108808,9.391692366367694,9.376367213343018,0.46857233459421505,38.75,-42.25,0.0219501470117548,0.02713414618152994,0.005664907472422932,0.05052436068767129,0.9965,27.887875,349.85830224115,118.22064110760493,146.15361960915087,17.483263817501317,296,458,564,1418,1165,40,39,38,40,26,138905,Iran,Iran,0.0895080417394638,0.005217373371124268,28699,idal,idal,-0.07595349848270416,0.0012350082397460938,0.0895080417394638,4.507423400506185,-4.442237384974332,0.006174691330121763,0.018488023645611744,520
L06_SV28,6,27,28,17.636194229125977,0.04592819884419441,441490,2000,-3.6761759363146056,11.67000320774315,14.320918135944915,13.841041389349913,0.38984801467756913,56.25,-61.75,0.021906481041325355,0.02677183085350053,0.005279847788171872,0.04645405331944098,0.996,41.5864375,537.5665098321168,205.81444322628138,244.10329427594672,3.7650650102513583,297,472,592,1007,1009,30,30,43,44,21,38489,Ġchol, chol,0.08129958063364029,0.0033956170082092285,148686,spect,spect,-0.07860803604125977,0.0045100003480911255,0.08129958063364029,4.727372223569588,-4.829998837110119,0.0022043126350810654,0.016731339157980505,1305
L03_SV04,3,3,4,81.4494857788086,0.09990328550338745,441490,2000,-6.280499765409554,6.38892149398269,7.237097922477316,3.5959573184641695,0.04707241387120886,7.8125,-22.0,0.021893875165640068,0.024647879126876805,0.00014722870280187546,0.008330879521619969,0.752,15.8265625,288.910226754322,520.3743703660676,292.88887447145004,0.5725591040172745,298,953,1006,351,1352,38,40,54,55,59,88561,Ġ**Ċ," **
",0.08083756268024445,0.0030686035752296448,10970,Ġtruly, truly,-0.0830124169588089,0.0017913579940795898,0.0830124169588089,4.324076686143737,-4.3286636548867445,-0.0010439972716608287,0.018936195145264227,1170
L06_SV62,6,61,62,11.817851066589355,0.030776062980294228,441490,2000,5.410564925778684,11.72284786712813,14.807658036795647,13.783777556193085,0.6550159686516116,69.5,-66.5,0.021861683341929693,0.02748914078104893,0.013918775057192688,0.06822804593535528,0.999,44.1786875,537.5665098321168,138.53887017000494,162.89463029408688,2.5475671663263126,299,265,456,1332,1012,29,31,17,27,24,199408,ÙĥØ´Ùģ,كشف,0.080207958817482,0.006378978490829468,173721,Ġmrt, mrt,-0.07665608078241348,0.0019119158387184143,0.080207958817482,4.740037293985089,-4.5443699210049475,0.00012299694849138965,0.016895428643697617,1360
L04_SV33,4,32,33,20.6849308013916,0.0313197523355484,441490,2000,-3.2171078073286914,7.594981007447569,9.508068349134124,8.947266682503148,0.3318942671408186,43.75,-39.0,0.021855800615820157,0.027357206305221572,0.008888083535300913,0.05893904731704002,0.9995,27.3454375,349.85830224115,157.10165657693645,185.0735921891742,2.781152270408272,300,369,520,1227,1185,39,40,33,36,38,32743,(task,(task,0.08412916958332062,0.009968645870685577,158828,Ġlept, lept,-0.08141308277845383,0.0010271966457366943,0.08412916958332062,4.644448584372694,-4.550579067935025,0.0005130556673882308,0.018003453455654104,1062
L11_SV34,11,33,34,12.89623737335205,0.09716128557920456,441490,2000,25.369369409578397,28.202532002445732,33.46184826658391,21.8194955298291,0.8649505085052889,122.0,-72.5,0.021842813100838365,0.02598443604564721,0.0033273686833223855,0.0802962694511767,0.987,80.46625,1300.9293592083059,363.7065472330979,281.38939371947004,0.8600724431719665,301,558,381,532,606,18,16,22,16,19,8570,Ġåį, �,0.09228125214576721,0.005303464829921722,80123,Ġlump, lump,-0.08343583345413208,0.008779145777225494,0.09228125214576721,5.712187756242648,-5.113297782928524,-0.000437820942868977,0.016231797175663,332
L02_SV31,2,30,31,35.13954544067383,0.03291170299053192,441490,2000,-2.965314362831015,5.2780696724168,6.754210665902364,6.0684654113686225,0.3298375954155247,22.375,-33.0,0.02183154008945238,0.02737967598026099,0.03137330403859657,0.11923033364289112,1.0,20.8575625,237.93858731803454,185.46896909293255,213.2431160779451,2.0464829926406023,302,129,240,1095,1258,15,16,10,12,10,89118,igna,igna,0.08389800786972046,0.003271132707595825,83192,ĠYORK, YORK,-0.07853466272354126,0.0005214959383010864,0.08389800786972046,4.8299947199831905,-4.275501392723378,-0.0022641222994855817,0.017838969846639068,1084
L04_SV28,4,27,28,22.778602600097656,0.03448985144495964,441490,2000,0.5179023951257611,7.560917855220655,9.460974496350067,9.44678863581214,0.49220140886543295,39.75,-37.5,0.02179270812929353,0.0271738089108805,0.006156424834084577,0.05941470927993839,1.0,27.8535625,349.85830224115,172.227143116054,215.18464418228342,18.240480686520012,303,438,517,1155,1163,41,41,37,35,25,113749,ĠSpotlight, Spotlight,0.07771361619234085,0.003749951720237732,194524,Ġregj, regj,-0.07499830424785614,0.0027124807238578796,0.07771361619234085,4.560727939068814,-4.167399087633229,-0.0020832886934061047,0.017496528175289378,1455
L07_SV49,7,48,49,12.447742462158203,0.04432091861963272,441490,2000,8.359252505957055,14.136263512259267,17.806334176910983,15.722227398224426,0.7121044644272804,85.0,-79.5,0.021784055703639303,0.027239017033636403,0.008971890643049672,0.0701759949262724,0.998,53.810625,647.6645069687663,175.96456757780734,195.70623758458527,1.8808173801447452,304,366,442,1137,937,21,20,17,20,19,6964,Ġfra, fra,0.0829131156206131,0.004246950149536133,86926,áĢģáĢ»,ချ,-0.08052185922861099,0.0027185454964637756,0.0829131156206131,4.875909368110437,-4.401342208172034,-0.002984536112956952,0.01761674494923149,1180
L06_SV54,6,53,54,12.646307945251465,0.03293352946639061,441490,2000,-4.368199037888298,11.567457395141135,14.469069333963892,13.793940863888247,0.35260141792566085,69.0,-60.5,0.02178227550573167,0.027317445624081466,0.008643457382953182,0.059980973521484064,0.9975,42.237,537.5665098321168,146.28562836253116,174.4424239433188,3.1578096016781876,305,374,515,1288,1010,33,32,34,37,22,66674,Ġsph, sph,0.09250781685113907,0.010834522545337677,175909,ĠDiagnostics, Diagnostics,-0.08217046409845352,0.009221479296684265,0.09250781685113907,5.599089371588224,-4.696914913267388,-0.0024843062340040903,0.01696563794233524,319
L07_SV32,7,31,32,15.604848861694336,0.05556198209524155,441490,2000,2.336966016967666,14.098990227263517,17.662279710765493,17.50699044430129,0.5538404040861628,76.0,-70.0,0.021738007069363074,0.027035348648657746,0.009930009739744955,0.06661079526150082,0.9985,51.293125,647.6645069687663,220.01261159895267,273.19393990644863,7.491332915063105,306,343,471,933,858,22,21,14,24,2,11562,Ġdont, dont,0.07530689239501953,0.0005386397242546082,85378,ĠSHE, SHE,-0.08659786731004715,0.005009561777114868,0.08659786731004715,4.295873957137115,-5.230942815050718,0.0023000888230209756,0.016994633525200597,796
L07_SV37,7,36,37,14.730649948120117,0.05244934558868408,441490,2000,-6.3468959625257275,13.892339947845294,17.411086755157104,16.21304578530764,0.36061292441504905,67.0,-81.0,0.02170382290778175,0.02720526717017348,0.00477474008471313,0.06494144827742418,0.9985,51.182875,647.6645069687663,204.6431967319943,238.82870205621106,2.5544842519922373,307,490,487,1012,909,24,22,28,25,9,131718,Ġpuder, puder,0.07839374244213104,0.0006317421793937683,115532,ĠAe, Ae,-0.0836571678519249,0.002688184380531311,0.0836571678519249,4.730120945629559,-5.184769821538853,0.0010837222875508825,0.01634419522105698,1113
L11_SV55,11,54,55,9.421097755432129,0.07097930461168289,441490,2000,-25.317623433604723,28.60130432249182,35.57249370862921,24.98840235638633,0.1512559740877483,87.0,-144.0,0.02168378344103068,0.02666518221071381,0.009375070783030194,0.08734739178690344,0.9955,94.67425,1300.9293592083059,269.45568395505893,235.41818135158618,0.9869963672505535,308,352,343,769,471,16,17,10,15,2,157005,ĠÙĪÙħØª, ومت,0.07919473946094513,0.002055250108242035,174730,ĠSheridan, Sheridan,-0.10049084573984146,0.022085249423980713,0.10049084573984146,4.7206506234017604,-6.152122337061864,0.0011803384540621507,0.016526196753502764,78
L07_SV40,7,39,40,13.668766021728516,0.04866844415664673,441490,2000,-6.269057763094551,13.865104900395448,17.28004095740673,16.102755362130978,0.3307390880880654,69.5,-80.5,0.02167220087687981,0.02702192438225082,0.006045437042741625,0.06703436091417699,0.999,49.7865,647.6645069687663,189.51887475022684,220.10479535010256,2.5686085486281622,309,441,467,1078,915,25,23,22,23,11,44767,ĠConstit, Constit,0.08624377846717834,0.00198151171207428,32598,yang,yang,-0.07827367633581161,0.0004089623689651489,0.08624377846717834,5.32331543061172,-4.595022676764377,-0.002055117605584233,0.01658719969231954,834
L01_SV64,1,63,64,26.057640075683594,0.02263939566910267,441490,2000,-1.5016537512843802,4.239343934434033,5.168938198492574,4.946004257083612,0.37460871140909197,21.0,-20.875,0.021670066699017408,0.02677118740859452,0.03212756800833541,0.13439035991755194,1.0,14.0540625,201.08149276588583,110.46729840051442,128.88119874388357,3.293704858959629,310,125,209,1443,1296,13,11,11,13,7,68812,ĠÐ¸Ð·Ð´ÐµÐ», издел,0.09218142926692963,0.0037131458520889282,155796,ĠBugs, Bugs,-0.08716259896755219,0.00971493124961853,0.09218142926692963,4.568759868547855,-4.988335144276743,0.006446193009270362,0.018765537853691037,337
L11_SV36,11,35,36,12.660382270812988,0.09538432955741882,441490,2000,-26.326652859514972,28.353282123396234,34.201164015388365,21.831788044548436,0.10336813970871367,63.5,-136.0,0.021668590164154327,0.02597597380637222,0.005393100636481007,0.0674919024213459,0.991,88.7825,1300.9293592083059,358.96339031440453,276.398782299348,0.8292656176630965,311,469,462,547,603,17,18,17,17,17,29936,ĠFootball, Football,0.08851677924394608,0.005974888801574707,12658,ĠBon, Bon,-0.07811447978019714,0.003915660083293915,0.08851677924394608,5.40270828668297,-4.9604314617796685,0.0016454153714567823,0.016079225318645616,620
L08_SV43,8,42,43,12.729275703430176,0.049395348876714706,441490,2000,-15.311702009398616,17.733800788980833,22.401858994829862,16.352219054294068,0.1644771115993567,54.25,-103.0,0.021651890941210443,0.026974121814631193,0.009266348048653424,0.08485582912410247,0.9995,65.065,808.8556586962616,225.7384395126446,208.15190470499346,1.0679556749638737,312,356,356,910,902,10,10,11,9,28,32269,ĠNOTE, NOTE,0.08087386190891266,0.0017033591866493225,159210,Ġensuing, ensuing,-0.08479350805282593,0.004973746836185455,0.08479350805282593,4.9231849860900505,-5.160496010213495,-1.0401365544577413e-05,0.016429255350547938,996
L16_SV37,16,36,37,11.968225479125977,0.1733163595199585,441490,2000,92.65637961810609,92.82236097969553,99.64317138098568,36.65456204793475,0.9928763958413555,236.0,-79.5,0.021646999514908394,0.023077799134324874,0.01701737298693062,0.21732542073433148,0.9985,177.0385,4270.875145423735,1110.918945709821,438.69006342829675,0.39559674357027924,313,214,124,136,294,10,10,13,10,11,16838,æĵ,�,0.08250244706869125,0.000700339674949646,130248,ĠTru, Tru,-0.08504201471805573,0.00268641859292984,0.08504201471805573,5.1066987166983875,-4.978745316470428,-0.002332596899866302,0.0166125022592689,971
L02_SV52,2,51,52,24.90877342224121,0.023329559713602066,441490,2000,-4.088378203189258,5.191542371573482,6.361040780100555,4.873192328832225,0.20066592674805772,14.9375,-24.5,0.021634507301577427,0.026234712048885046,0.020745656753267346,0.10971029921402524,1.0,16.7139375,237.93858731803454,129.31495264548866,121.38524356188587,1.1919622125540044,314,188,265,1374,1298,17,17,16,14,30,199373,ĠÎ¼Î¿Ïģ, μορ,0.0776652991771698,7.165968418121338e-05,8832,Ã³s,ós,-0.07650210708379745,0.0003008022904396057,0.0776652991771698,4.133488654852507,-4.198037977622768,0.0011788096250839057,0.018504100516229704,1457
L07_SV50,7,49,50,12.260892868041992,0.0436556302011013,441490,2000,5.9278175119846175,14.077050104110777,17.977841347589244,16.97244116394863,0.6280527305261727,87.0,-68.5,0.021630481535906312,0.02732431971917056,0.007021676595166369,0.07123151147251354,1.0,54.860125,647.6645069687663,172.5972032245616,208.0972828203201,2.8631855028653606,315,422,434,1154,877,23,24,18,18,5,10845,æ¶,�,0.08361513912677765,0.0025328844785690308,4347,æĭ,�,-0.0986316129565239,0.013929076492786407,0.0986316129565239,4.8016088928783205,-6.003367037912479,0.002626747194531514,0.01686692809411591,114
L13_SV04,13,3,4,34.427547454833984,0.34580758213996887,441490,2000,-39.48225504050382,40.321134545357054,45.390157847615406,22.392364018746495,0.04557747627352828,69.5,-123.0,0.021628377365308316,0.024421331082400438,2.4915626628009696e-05,0.07264037690547917,0.9945,89.996125,1876.1886510913328,1388.157772993026,770.914174881312,0.5671500778203824,316,1078,426,103,569,9,9,41,11,28,15069,.Al,.Al,0.08660132437944412,0.0008788853883743286,96207,Ġæīĵ, 打,-0.08529473096132278,0.00214492529630661,0.08660132437944412,5.033024934205894,-4.679044088845524,-0.0024792958847118887,0.017699220931479662,795
L09_SV60,9,59,60,8.959689140319824,0.05133445933461189,441490,2000,8.867188655685041,19.741170027120518,24.710315738063105,23.064532711920695,0.6565426170468187,124.0,-107.0,0.021571417027560526,0.027103983630600077,0.0071122788738136765,0.06299576434347323,0.9995,73.730125,926.756686386229,176.87474670919892,206.6510432655472,2.6011099580170405,317,419,496,1132,541,19,19,19,19,1,120024,Ġnahm, nahm,0.085198312997818,0.003371305763721466,136780,ustes,ustes,-0.0862608253955841,0.0027761310338974,0.0862608253955841,5.002027548515405,-5.13891615410872,0.0006259734958657028,0.01690761169979027,833
L07_SV43,7,42,43,13.378617286682129,0.04763535410165787,441490,2000,10.681253630948252,14.218725111746497,18.238641599251984,14.783736613499302,0.7450678384561372,82.0,-52.0,0.02156004600623296,0.02727897714922582,0.009927744682778772,0.07817164601689733,0.9985,53.155125,647.6645069687663,190.22688157459297,197.7859542191173,1.3840825360295708,318,344,397,1073,981,20,25,15,15,34,20977,Ġ×ķ×ŀ, ומ,0.08161333203315735,0.0033821240067481995,29936,ĠFootball, Football,-0.07659951597452164,0.005198970437049866,0.08161333203315735,4.76107802009773,-4.517893019544085,0.00043367214109450795,0.017050688845967804,1277
L02_SV49,2,48,49,25.907005310058594,0.02426450327038765,441490,2000,-2.2604725873803235,5.0946219107575965,6.417673990108309,6.006396850443267,0.3505877822827244,24.75,-29.5,0.02152697913762643,0.027014243770939535,0.024410518924550952,0.12367664046750776,1.0,18.60165625,237.93858731803454,131.9863968947379,155.60775509875293,2.6571420878859064,319,159,228,1360,1261,18,18,11,11,12,103058,ĠGDPR, GDPR,0.08134625107049942,0.0023098215460777283,22252,_func,_func,-0.08395000547170639,0.00875987857580185,0.08395000547170639,4.08302824956672,-4.630390100180185,0.0038899350852744236,0.018970311065921345,1081
L03_SV40,3,39,40,21.517478942871094,0.026392638683319092,441490,2000,2.632751361805709,6.267381941467809,8.006742977286681,7.561517927720582,0.6252735056286666,41.5,-32.25,0.02150250473468851,0.02706315387144987,0.009336564814605087,0.05523567917733131,0.997,24.82271875,288.910226754322,134.85825895246413,162.7048027858699,2.8720972429889993,320,354,540,1344,1217,41,41,32,36,29,40161,_CMD,_CMD,0.0834149420261383,0.0017612054944038391,71747,Ġstaring, staring,-0.07614367455244064,0.0024707242846488953,0.0834149420261383,4.417530317169327,-4.673046420163462,0.005878054492171318,0.017552089508612857,1138
L02_SV30,2,29,30,35.87271499633789,0.033598389476537704,441490,2000,-0.45317580543581487,5.007216693728088,6.12296430700803,6.106170943747147,0.45070103513103354,23.0,-28.125,0.02149201321284329,0.026471202373972894,0.013760221069559899,0.10063874606446352,1.0,16.64496875,237.93858731803454,179.622457379013,219.04492998396097,13.474176843711739,321,267,295,1118,1256,20,19,20,17,9,100649,Ġcerebro, cerebro,0.07010886818170547,8.150935173034668e-06,119118,ÑĸÐ½ÑĸÑģÑĤÑĢÐ°,іністра,-0.08656224608421326,0.008173644542694092,0.08656224608421326,4.042020434106529,-4.710637841246032,-0.002242619260728017,0.017899832180939105,805
L10_SV25,10,24,25,15.072416305541992,0.1039009541273117,441490,2000,-21.764505996329103,24.595479975967393,29.088498238896353,19.29888619920929,0.1272169245056513,70.0,-108.0,0.021483629126357488,0.02566551627785248,0.005660377358490566,0.07295068970984621,0.995,71.51975,1171.1397808238862,370.7133134324025,290.88084702776143,0.8867137256624817,322,459,423,522,762,14,14,15,13,37,83289,ĠSew, Sew,0.091281957924366,0.01559796929359436,71380,Ġfacet, facet,-0.08628381043672562,0.004745520651340485,0.091281957924366,5.386859258735856,-5.347034852648929,0.0021696755220299764,0.01654253028011134,391
L06_SV43,6,42,43,14.15485668182373,0.0368620939552784,441490,2000,4.113834846360235,11.587820507772685,14.82163595610118,14.239285630679076,0.6380937280572606,65.0,-70.0,0.021473604168243114,0.027231363075196933,0.009361480441233097,0.06808534734648576,0.9995,44.160875,537.5665098321168,164.02393854222024,201.55504735381436,3.4613167913811598,323,353,457,1197,998,32,33,30,28,17,27721,ĠVA, VA,0.08019774407148361,0.004572026431560516,130692,_food,_food,-0.07771138101816177,0.00040853023529052734,0.08019774407148361,4.858492505905541,-4.605237595525427,-0.0008696883932416654,0.016685717301444244,1361
L02_SV62,2,61,62,22.456850051879883,0.021033087745308876,441490,2000,-0.3141198593378472,5.035363117414935,6.425023265851029,6.417340000397095,0.4555120161272056,26.25,-30.75,0.021434488877231837,0.027539562115436032,0.03945276223697026,0.09914380846678295,1.0,20.07378125,237.93858731803454,113.07839448455363,144.11324212084835,20.429590201346,324,108,301,1439,1251,19,20,7,18,7,22372,.DEFAULT,.DEFAULT,0.0828862339258194,0.000765874981880188,115078,"Ġ""="," ""=",-0.07860803604125977,0.0019354596734046936,0.0828862339258194,4.534831613414448,-4.227665074878789,-0.0006914662301672279,0.018430166162897013,1181
L05_SV50,5,49,50,14.387764930725098,0.030365170910954475,441490,2000,0.5056774809129965,9.297681426915547,11.60500008034911,11.59397762418922,0.5132052821128451,49.25,-54.0,0.021418739320219336,0.02652200656806035,0.005857437314548461,0.04254456499580964,0.994,34.2835,434.42499958857366,133.7728547712296,166.81142466892115,22.927613077081194,325,451,620,1351,1099,41,41,48,48,33,2951,.r,.r,0.07489459961652756,0.0016643926501274109,164186,Ġoubyen, oubyen,-0.07912439852952957,0.0013619661331176758,0.07912439852952957,4.294003060960158,-4.362265543931988,-0.0015076101198264469,0.017792770208056193,1420
L01_SV46,1,45,46,32.07082748413086,0.027863772585988045,441490,2000,3.1496433166726487,4.273403792830701,5.4758027574998955,4.479303831711215,0.7663842895648826,19.75,-12.9375,0.021358874134737766,0.027696197642078008,0.032200049831253255,0.1590205893678226,1.0,14.616625,201.08149276588583,137.0515958099039,143.65498043581673,1.4221622518329555,326,124,172,1338,1320,12,12,10,11,23,199273,Ġcapaciteit, capaciteit,0.08382107317447662,0.0108867809176445,158708,(vertices,(vertices,-0.07843559235334396,0.0019867122173309326,0.08382107317447662,4.701387293194894,-4.3790912514884335,-0.00018677088296149315,0.017868735081459204,1097
L05_SV22,5,21,22,21.047853469848633,0.04442119225859642,441490,2000,1.2790203079015916,9.223925520237577,11.738477024521282,11.668588171119474,0.5536591995288681,55.0,-56.0,0.021337721204106413,0.027214787864441446,0.010745430247570726,0.05751432648531111,0.9975,35.4219375,434.42499958857366,194.14383276675784,245.59873402573174,9.123067162439563,327,318,527,1053,1095,42,42,35,39,30,21960,course,course,0.08068811148405075,0.004208333790302277,43903,ĠDemo, Demo,-0.08578145503997803,0.0062320902943611145,0.08578145503997803,4.74140222834162,-4.816390981974044,-0.0018936264024948816,0.017417155075541837,884
L05_SV39,5,38,39,16.280742645263672,0.03436027467250824,441490,2000,5.852407367803678,9.195432569585913,11.285058663885234,9.648931394129011,0.7565448821037849,51.0,-53.5,0.021325911625630103,0.026038800524002856,0.003359079480848943,0.03176968900767854,0.9805,32.1223125,434.42499958857366,149.7084711773039,157.09176882961964,1.6487115109603971,328,556,700,1278,1154,46,43,54,52,49,177670,ulala,ulala,0.08275473117828369,0.0014818385243415833,170318,Ġmechanically, mechanically,-0.0931817963719368,0.011139720678329468,0.0931817963719368,4.602068020755649,-5.4927052010587785,0.0025476924137085412,0.01742847745901099,291
L15_SV05,15,4,5,28.031620025634766,0.37886324524879456,441490,2000,-63.109315168431756,63.111132190936516,66.39342308153678,20.622826369231973,0.00022877075358445265,21.5,-179.0,0.021319366796669754,0.022524690663369693,0.010247117715010532,0.10814967496432536,1.0,128.29275,2986.558482142857,1769.1072769639388,578.0912326369516,0.3267794352417169,329,335,270,73,685,10,10,10,12,54,715,Ø¹,ع,0.08153275400400162,0.0009438320994377136,180958,Ġmusicals, musicals,-0.07442376762628555,0.0018694102764129639,0.08153275400400162,4.097228696355673,-4.521124772772771,0.007389875309558078,0.01809586044352144,1284
L04_SV23,4,22,23,25.39499855041504,0.0384514257311821,441490,2000,0.39011875741784036,7.378909790810487,9.116780960596497,9.108430294985274,0.5371831751568552,42.0,-35.0,0.021305692133788693,0.026323035583983346,0.002722598473351605,0.03185802622935967,0.983,25.568875,349.85830224115,187.38740344127564,231.30857413770747,23.347839912261016,330,589,698,1087,1179,43,42,46,47,33,158097,Õ¸ÖĤÕ©Õ«ÖĤÕ¶Õ¨,ութիւնը,0.09012310951948166,0.003111332654953003,64590,continu,continu,-0.08173026889562607,0.0002551451325416565,0.09012310951948166,4.363997563717469,-4.487850746976614,0.005398688314240667,0.01941440616503657,463
L14_SV36,14,35,36,12.297834396362305,0.1367693990468979,441490,2000,54.012688218713194,54.06419076991056,57.961476431984906,21.027654685285825,0.9960927767333349,159.0,-40.25,0.02128912909643472,0.022785913122240518,0.0008946975016421664,0.1040204761149743,0.9985,116.254,2553.0397892647625,664.8724648616995,258.594615063537,0.3893095377911631,331,740,277,258,659,6,6,14,7,45,91061,Ġchl, chl,0.08577778190374374,0.0022743791341781616,26552,Ġtale, tale,-0.07536192238330841,0.0007709860801696777,0.08577778190374374,5.383742189393409,-4.572107929885531,-0.0013603945415453407,0.01618542890425944,885
L05_SV51,5,50,51,14.286690711975098,0.0301518552005291,441490,2000,4.524055696451266,9.216629538110203,11.535890430672529,10.611771203898474,0.6912093139142449,56.0,-52.25,0.021279981325387106,0.026532835538890156,0.006154159777118394,0.04631361978753765,0.992,33.9804375,434.42499958857366,131.67513561783437,151.60709309634112,2.3456323078029637,332,439,593,1365,1121,43,44,45,44,42,16999,ĠKen, Ken,0.0859810933470726,0.004709139466285706,12801,Ġhaven, haven,-0.08167006820440292,0.010252557694911957,0.0859810933470726,4.77785935459378,-4.860840541989583,0.0028771810848839726,0.01739354512021927,862
